# T block <M> <M_err>
0.5  20      0.89553    0.01069 
0.6  20      0.65028    0.01509 
0.7  20      0.44515    0.00895 
0.8  20      0.28559    0.00794 
0.9  20      0.20183    0.00460 
1.0  20      0.14517    0.00199 
1.1  20      0.11188    0.00244 
1.2  20      0.08443    0.00180 
1.3  20      0.07012    0.00178 
1.4  20      0.05841    0.00138 
1.5  20      0.05002    0.00086 
1.6  20      0.04224    0.00119 
1.7  20      0.03848    0.00083 
1.8  20      0.03474    0.00103 
1.9  20      0.02939    0.00097 
2.0  20      0.02808    0.00083 
