1.1  1       0.11198    0.00000 
1.1  2       0.10886    0.00220 
1.1  3       0.11158    0.00266 
1.1  4       0.11342    0.00256 
1.1  5       0.11185    0.00249 
1.1  6       0.11374    0.00270 
1.1  7       0.11165    0.00301 
1.1  8       0.11027    0.00294 
1.1  9       0.11164    0.00291 
1.1  10      0.11089    0.00271 
1.1  11      0.11273    0.00303 
1.1  12      0.11198    0.00287 
1.1  13      0.11375    0.00315 
1.1  14      0.11453    0.00302 
1.1  15      0.11332    0.00305 
1.1  16      0.11300    0.00287 
1.1  17      0.11265    0.00272 
1.1  18      0.11219    0.00261 
1.1  19      0.11156    0.00255 
1.1  20      0.11188    0.00244 
