T delta acceptance
0.80       0.01        0.92 
0.80       0.02        0.82 
0.80       0.03        0.72 
0.80       0.04        0.63 
0.80       0.05        0.55 
0.80       0.06        0.47 
0.80       0.07        0.40 
0.80       0.08        0.34 
0.80       0.09        0.29 
0.80       0.10        0.24 
0.80       0.11        0.20 
0.80       0.12        0.17 
0.80       0.13        0.14 
0.80       0.14        0.12 
0.80       0.15        0.09 
0.80       0.16        0.08 
0.80       0.17        0.07 
0.80       0.18        0.05 
0.80       0.19        0.04 
0.80       0.20        0.03 
