0     30.80873   35.61885  
1     30.80873   35.61885  
2     29.92333   30.90238  
3     28.74689   29.94086  
4     27.29604   28.71496  
5     26.85127   27.45657  
6     24.69886   26.89366  
7     24.42676   25.21881  
8     23.62643   24.50480  
9     22.56351   23.76617  
10    22.39810   22.82707  
11    21.59720   22.40234  
12    21.23060   21.64646  
13    20.37722   21.23667  
14    20.37722   20.69902  
15    20.00382   20.37301  
16    19.90018   20.15575  
17    19.09929   19.89680  
18    18.62607   19.34520  
19    18.14530   18.83234  
20    18.09831   18.26325  
21    17.38343   18.10091  
22    17.38343   17.49402  
23    17.38343   17.38343  
24    17.33644   17.38249  
25    17.17032   17.33642  
26    16.75176   17.25451  
27    16.36263   16.96191  
28    16.20995   16.50201  
29    16.10060   16.25891  
30    15.63826   16.12339  
31    15.48162   15.64592  
32    15.37228   15.52732  
33    14.87423   15.40788  
34    14.87423   15.05100  
35    14.71317   14.87019  
36    14.71317   14.73457  
37    14.60763   14.71155  
38    14.04556   14.63655  
39    13.93601   14.23158  
40    13.59754   13.98493  
41    13.48799   13.77180  
42    13.34356   13.52147  
43    13.32575   13.39865  
44    13.04492   13.33147  
45    13.04492   13.20431  
46    13.02621   13.04473  
47    13.02621   13.03528  
48    12.99073   13.02584  
49    12.60443   13.00452  
50    12.60383   12.73491  
51    12.59417   12.60381  
52    12.59417   12.59794  
53    12.59417   12.59417  
54    12.59417   12.59417  
55    12.48281   12.59306  
56    12.10879   12.52329  
57    12.04498   12.26485  
58    12.04498   12.06959  
59    12.04498   12.04498  
60    12.04498   12.04498  
61    12.04264   12.04494  
62    12.04264   12.04339  
63    12.04264   12.04264  
64    12.04264   12.04264  
65    12.04264   12.04264  
66    12.04264   12.04264  
67    12.04264   12.04264  
68    12.04264   12.04264  
69    12.04264   12.04264  
70    12.04264   12.04264  
71    12.04264   12.04264  
72    12.04264   12.04264  
73    12.04264   12.04264  
74    12.04264   12.04264  
75    12.04264   12.04264  
76    12.04264   12.04264  
77    11.96500   12.04186  
78    11.96500   12.00770  
79    11.96500   11.96500  
80    11.96500   11.96500  
81    11.96500   11.96500  
82    11.96500   11.96500  
83    11.96500   11.96500  
84    11.96500   11.96500  
85    11.92885   11.96464  
86    11.92885   11.94548  
87    11.92885   11.92885  
88    11.82381   11.92754  
89    11.82381   11.86075  
90    11.79825   11.82355  
91    11.69565   11.80796  
92    11.69565   11.74561  
93    11.69565   11.69565  
94    11.69565   11.69565  
95    11.69565   11.69565  
96    11.69565   11.69565  
97    11.69565   11.69565  
98    11.69565   11.69565  
99    11.69565   11.69565  
100   11.69565   11.69565  
101   11.69565   11.69565  
102   11.69565   11.69565  
103   11.69565   11.69565  
104   11.69565   11.69565  
105   11.69565   11.69565  
106   11.69565   11.69565  
107   11.69565   11.69565  
108   11.69565   11.69565  
109   11.69565   11.69565  
110   11.69565   11.69565  
111   11.69565   11.69565  
112   11.69565   11.69565  
113   11.69565   11.69565  
114   11.69565   11.69565  
115   11.69565   11.69565  
116   11.69565   11.69565  
117   11.69565   11.69565  
118   11.69565   11.69565  
119   11.69565   11.69565  
120   11.69565   11.69565  
121   11.69565   11.69565  
122   11.69565   11.69565  
123   11.69565   11.69565  
124   11.69565   11.69565  
125   11.69565   11.69565  
126   11.69565   11.69565  
127   11.69565   11.69565  
128   11.69565   11.69565  
129   11.69565   11.69565  
130   11.69565   11.69565  
131   11.69565   11.69565  
132   11.69565   11.69565  
133   11.69565   11.69565  
134   11.69565   11.69565  
135   11.69565   11.69565  
136   11.69565   11.69565  
137   11.69565   11.69565  
138   11.69565   11.69565  
139   11.69565   11.69565  
140   11.69565   11.69565  
141   11.69565   11.69565  
142   11.69565   11.69565  
143   11.69565   11.69565  
144   11.69565   11.69565  
145   11.69565   11.69565  
146   11.69565   11.69565  
147   11.69565   11.69565  
148   11.69565   11.69565  
149   11.60336   11.69473  
150   11.60336   11.64079  
151   11.60336   11.60336  
152   11.60336   11.60336  
153   11.60336   11.60336  
154   11.60336   11.60336  
155   11.60336   11.60336  
156   11.60336   11.60336  
157   11.60336   11.60336  
158   11.60336   11.60336  
159   11.60336   11.60336  
160   11.60336   11.60336  
161   11.60336   11.60336  
162   11.60336   11.60336  
163   11.60336   11.60336  
164   11.60336   11.60336  
165   11.60336   11.60336  
166   11.60336   11.60336  
167   11.60336   11.60336  
168   11.60336   11.60336  
169   11.60336   11.60336  
170   11.60336   11.60336  
171   11.60336   11.60336  
172   11.60336   11.60336  
173   11.60336   11.60336  
174   11.60336   11.60336  
175   11.60336   11.60336  
176   11.60336   11.60336  
177   11.60336   11.60336  
178   11.60336   11.60336  
179   11.60336   11.60336  
180   11.60336   11.60336  
181   11.60336   11.60336  
182   11.60336   11.60336  
183   11.60336   11.60336  
184   11.60336   11.60336  
185   11.60336   11.60336  
186   11.60336   11.60336  
187   11.60336   11.60336  
188   11.60336   11.60336  
189   11.60336   11.60336  
190   11.60336   11.60336  
191   11.60336   11.60336  
192   11.60336   11.60336  
193   11.60336   11.60336  
194   11.60336   11.60336  
195   11.60336   11.60336  
196   11.60336   11.60336  
197   11.60336   11.60336  
198   11.60336   11.60336  
199   11.60336   11.60336  
200   11.60336   11.60336  
201   11.60336   11.60336  
202   11.60336   11.60336  
203   11.60336   11.60336  
204   11.60336   11.60336  
205   11.60336   11.60336  
206   11.60336   11.60336  
207   11.60336   11.60336  
208   11.60336   11.60336  
209   11.60336   11.60336  
210   11.60336   11.60336  
211   11.60336   11.60336  
212   11.60336   11.60336  
213   11.60336   11.60336  
214   11.60336   11.60336  
215   11.60336   11.60336  
216   11.60336   11.60336  
217   11.60336   11.60336  
218   11.60336   11.60336  
219   11.60336   11.60336  
220   11.60336   11.60336  
221   11.60336   11.60336  
222   11.60336   11.60336  
223   11.60336   11.60336  
224   11.60336   11.60336  
225   11.60336   11.60336  
226   11.60336   11.60336  
227   11.60336   11.60336  
228   11.60336   11.60336  
229   11.60336   11.60336  
230   11.60336   11.60336  
231   11.60336   11.60336  
232   11.60336   11.60336  
233   11.60336   11.60336  
234   11.60336   11.60336  
235   11.60336   11.60336  
236   11.60336   11.60336  
237   11.60336   11.60336  
238   11.60336   11.60336  
239   11.60336   11.60336  
240   11.60336   11.60336  
241   11.60336   11.60336  
242   11.60336   11.60336  
243   11.60336   11.60336  
244   11.60336   11.60336  
245   11.60336   11.60336  
246   11.60336   11.60336  
247   11.60336   11.60336  
248   11.60336   11.60336  
249   11.60336   11.60336  
250   11.60336   11.60336  
251   11.60336   11.60336  
252   11.60336   11.60336  
253   11.60336   11.60336  
254   11.60336   11.60336  
255   11.60336   11.60336  
256   11.60336   11.60336  
257   11.60336   11.60336  
258   11.60336   11.60336  
259   11.60336   11.60336  
260   11.60336   11.60336  
261   11.60336   11.60336  
262   11.60336   11.60336  
263   11.60336   11.60336  
264   11.60336   11.60336  
265   11.60336   11.60336  
266   11.60336   11.60336  
267   11.60336   11.60336  
268   11.60336   11.60336  
269   11.60336   11.60336  
270   11.60336   11.60336  
271   11.60336   11.60336  
272   11.60336   11.60336  
273   11.60336   11.60336  
274   11.60336   11.60336  
275   11.60336   11.60336  
276   11.60336   11.60336  
277   11.60336   11.60336  
278   11.60336   11.60336  
279   11.60336   11.60336  
280   11.60336   11.60336  
281   11.60336   11.60336  
282   11.60336   11.60336  
283   11.60336   11.60336  
284   11.60336   11.60336  
285   11.60336   11.60336  
286   11.60336   11.60336  
287   11.60336   11.60336  
288   11.60336   11.60336  
289   11.60336   11.60336  
290   11.60336   11.60336  
291   11.60336   11.60336  
292   11.60336   11.60336  
293   11.60336   11.60336  
294   11.60336   11.60336  
295   11.60336   11.60336  
296   11.60336   11.60336  
297   11.60336   11.60336  
298   11.60336   11.60336  
299   11.60336   11.60336  
300   11.60336   11.60336  
301   11.60336   11.60336  
302   11.60336   11.60336  
303   11.60336   11.60336  
304   11.60336   11.60336  
305   11.60336   11.60336  
306   11.60336   11.60336  
307   11.60336   11.60336  
308   11.60336   11.60336  
309   11.60336   11.60336  
310   11.60336   11.60336  
311   11.60336   11.60336  
312   11.60336   11.60336  
313   11.60336   11.60336  
314   11.60336   11.60336  
315   11.60336   11.60336  
316   11.60336   11.60336  
317   11.60336   11.60336  
318   11.60336   11.60336  
319   11.60336   11.60336  
320   11.60336   11.60336  
321   11.60336   11.60336  
322   11.60336   11.60336  
323   11.60336   11.60336  
324   11.60336   11.60336  
325   11.60336   11.60336  
326   11.60336   11.60336  
327   11.60336   11.60336  
328   11.60336   11.60336  
329   11.60336   11.60336  
330   11.60336   11.60336  
331   11.60336   11.60336  
332   11.60336   11.60336  
333   11.60336   11.60336  
334   11.60336   11.60336  
335   11.60336   11.60336  
336   11.60336   11.60336  
337   11.60336   11.60336  
338   11.60336   11.60336  
339   11.60336   11.60336  
340   11.60336   11.60336  
341   11.60336   11.60336  
342   11.60336   11.60336  
343   11.60336   11.60336  
344   11.60336   11.60336  
345   11.60336   11.60336  
346   11.60336   11.60336  
347   11.60336   11.60336  
348   11.60336   11.60336  
349   11.60336   11.60336  
350   11.60336   11.60336  
351   11.60336   11.60336  
352   11.60336   11.60336  
353   11.60336   11.60336  
354   11.60336   11.60336  
355   11.60336   11.60336  
356   11.60336   11.60336  
357   11.60336   11.60336  
358   11.60336   11.60336  
359   11.60336   11.60336  
360   11.60336   11.60336  
361   11.60336   11.60336  
362   11.60336   11.60336  
363   11.60336   11.60336  
364   11.60336   11.60336  
365   11.60336   11.60336  
366   11.60336   11.60336  
367   11.60336   11.60336  
368   11.60336   11.60336  
