# T block <E> <E_err> <Cv> <Cv_err> <chi> <chi_err>
0.5  20     -0.97437    0.00093    0.32380    0.00806   79.28268    0.89815 
0.6  20     -0.93461    0.00085    0.42343    0.00396   44.00532    0.60691 
0.7  20     -0.89218    0.00085    0.43159    0.00321   24.52704    0.41789 
0.8  20     -0.84906    0.00043    0.44402    0.00262   15.35463    0.14083 
0.9  20     -0.80483    0.00036    0.43881    0.00196   10.41217    0.10470 
1.0  20     -0.76212    0.00031    0.42080    0.00135    7.47227    0.04025 
1.1  20     -0.72088    0.00034    0.39807    0.00141    5.60348    0.03884 
1.2  20     -0.68292    0.00032    0.36871    0.00145    4.43312    0.02350 
1.3  20     -0.64644    0.00024    0.34403    0.00074    3.54461    0.01432 
1.4  20     -0.61288    0.00034    0.31642    0.00094    2.92810    0.01171 
1.5  20     -0.58260    0.00027    0.29382    0.00102    2.52496    0.01079 
1.6  20     -0.55453    0.00028    0.27075    0.00070    2.17610    0.00715 
1.7  20     -0.52835    0.00034    0.24846    0.00059    1.89895    0.00668 
1.8  20     -0.50467    0.00032    0.22908    0.00044    1.68501    0.00785 
1.9  20     -0.48267    0.00028    0.21265    0.00054    1.50753    0.00533 
2.0  20     -0.46237    0.00027    0.19689    0.00040    1.35981    0.00490 
