# T block <M> <M_err>
0.5  20      0.90232    0.01164 
0.6  20      0.70555    0.01488 
0.7  20      0.44637    0.01160 
0.8  20      0.28718    0.00693 
0.9  20      0.19698    0.00493 
1.0  20      0.14664    0.00390 
1.1  20      0.11009    0.00305 
1.2  20      0.08965    0.00309 
1.3  20      0.07273    0.00256 
1.4  20      0.06039    0.00210 
1.5  20      0.05123    0.00185 
1.6  20      0.04371    0.00154 
1.7  20      0.03890    0.00130 
1.8  20      0.03433    0.00119 
1.9  20      0.03037    0.00119 
2.0  20      0.02722    0.00125 
