0     33.53818   40.28408  
1     33.53818   40.28408  
2     32.14805   33.98239  
3     29.41574   32.29891  
4     28.02560   29.62734  
5     27.23780   28.13053  
6     24.60066   27.38386  
7     23.61583   24.77097  
8     23.59335   23.74168  
9     22.71564   23.57546  
10    21.73969   22.79968  
11    20.01731   21.88691  
12    19.52987   20.39110  
13    19.07450   19.53410  
14    17.89344   19.04741  
15    17.75126   18.06977  
16    16.71948   17.76657  
17    16.71419   17.13526  
18    16.70116   16.71567  
19    16.54534   16.70139  
20    16.22002   16.54808  
21    16.17094   16.27423  
22    15.98476   16.18323  
23    15.96873   16.03584  
24    15.94907   15.97376  
25    13.27490   15.92821  
26    11.85511   14.22181  
27    11.72581   12.47227  
28    11.61917   11.76282  
29    11.60780   11.64219  
30    11.32286   11.60958  
31    11.32286   11.43562  
32    11.31957   11.32277  
33    11.19758   11.31882  
34    11.19758   11.25747  
35    11.19758   11.19758  
36    11.19442   11.19748  
37    11.18904   11.19516  
38    11.18904   11.19105  
39    10.96068   11.18447  
40    10.96068   10.99899  
41    10.95632   10.96064  
42    10.32281   10.95139  
43    9.85275    10.51953  
44    9.85275    10.11463  
45    9.58779    9.84478   
46    9.58616    9.58772   
47    8.96462    9.57998   
48    8.78766    9.14022   
49    8.78614    8.87037   
50    8.75361    8.78614   
51    8.75361    8.76062   
52    8.65312    8.75258   
53    8.01219    8.68671   
54    7.99472    8.25733   
55    7.91170    8.00131   
56    7.91170    7.95058   
57    7.89424    7.91139   
58    7.48670    7.89430   
59    7.48568    7.68091   
60    7.46821    7.48564   
61    7.46821    7.47213   
62    7.04945    7.46403   
63    7.04945    7.24234   
64    7.04945    7.04945   
65    7.04945    7.04945   
66    7.04945    7.04945   
67    7.04945    7.04945   
68    7.04945    7.04945   
69    7.04945    7.04945   
70    7.04945    7.04945   
71    7.04945    7.04945   
72    7.04945    7.04945   
73    7.04945    7.04945   
74    7.04945    7.04945   
75    7.04945    7.04945   
76    7.04945    7.04945   
77    7.04945    7.04945   
78    7.04945    7.04945   
79    7.04945    7.04945   
80    7.04945    7.04945   
81    7.04945    7.04945   
82    7.04945    7.04945   
83    7.04945    7.04945   
84    7.04945    7.04945   
85    7.04945    7.04945   
86    7.04945    7.04945   
87    7.04945    7.04945   
88    7.04945    7.04945   
89    7.04945    7.04945   
90    7.04945    7.04945   
91    7.04945    7.04945   
92    7.04945    7.04945   
93    7.04945    7.04945   
94    7.04945    7.04945   
95    7.04945    7.04945   
96    7.04945    7.04945   
97    7.04945    7.04945   
98    7.04945    7.04945   
99    7.04945    7.04945   
100   7.04945    7.04945   
101   7.04945    7.04945   
102   7.04945    7.04945   
103   7.04945    7.04945   
104   7.04945    7.04945   
105   7.04945    7.04945   
106   7.04945    7.04945   
107   7.04945    7.04945   
108   7.04945    7.04945   
109   7.04945    7.04945   
110   7.04945    7.04945   
111   7.04945    7.04945   
112   7.04945    7.04945   
113   7.04945    7.04945   
114   7.04945    7.04945   
115   7.04945    7.04945   
116   7.04945    7.04945   
117   7.04945    7.04945   
118   7.04945    7.04945   
119   7.04945    7.04945   
120   7.04945    7.04945   
121   7.04945    7.04945   
122   7.04945    7.04945   
123   7.04945    7.04945   
124   7.04945    7.04945   
125   7.04945    7.04945   
126   7.04945    7.04945   
127   7.04945    7.04945   
128   7.04945    7.04945   
129   7.04945    7.04945   
130   7.04945    7.04945   
131   7.04945    7.04945   
132   7.04945    7.04945   
133   7.04945    7.04945   
134   7.04945    7.04945   
135   7.04945    7.04945   
136   7.04945    7.04945   
137   7.04945    7.04945   
138   7.04945    7.04945   
139   7.04945    7.04945   
140   7.04945    7.04945   
141   7.04945    7.04945   
142   7.04945    7.04945   
143   7.04945    7.04945   
144   7.04945    7.04945   
145   7.04945    7.04945   
146   7.04945    7.04945   
147   7.04945    7.04945   
148   7.04945    7.04945   
149   7.04945    7.04945   
150   7.04945    7.04945   
151   7.04945    7.04945   
152   7.04945    7.04945   
153   7.04945    7.04945   
154   7.04945    7.04945   
155   7.04945    7.04945   
156   7.04945    7.04945   
157   7.04945    7.04945   
158   7.04945    7.04945   
159   7.04945    7.04945   
160   7.04945    7.04945   
161   7.04945    7.04945   
162   7.04945    7.04945   
163   7.04945    7.04945   
164   7.04945    7.04945   
165   7.04945    7.04945   
166   7.04945    7.04945   
167   7.04945    7.04945   
168   7.04945    7.04945   
169   7.04945    7.04945   
