T delta acceptance
1.20       0.80        0.76 
1.20       1.10        0.70 
1.20       1.40        0.66 
1.20       1.70        0.64 
1.20       2.00        0.65 
1.20       2.30        0.64 
1.20       2.60        0.64 
1.20       2.90        0.64 
1.20       3.20        0.62 
1.20       3.50        0.62 
1.20       3.80        0.62 
1.20       4.10        0.62 
1.20       4.40        0.63 
1.20       4.70        0.63 
1.20       5.00        0.64 
1.20       5.30        0.63 
1.20       5.60        0.62 
1.20       5.90        0.62 
1.20       6.20        0.62 
1.20       6.50        0.63 
