# T block <E> <E_err> <Cv> <Cv_err> <chi> <chi_err>
0.5  20     -0.97198    0.00110    0.34070    0.00813   77.05791    1.09898 
0.6  20     -0.93494    0.00102    0.41155    0.00528   43.90827    0.76485 
0.7  20     -0.89139    0.00078    0.42503    0.00474   24.08693    0.40129 
0.8  20     -0.84800    0.00050    0.43648    0.00304   15.00381    0.15402 
0.9  20     -0.80469    0.00041    0.43231    0.00200   10.03829    0.12612 
1.0  20     -0.76167    0.00036    0.41588    0.00133    7.27550    0.06661 
1.1  20     -0.72133    0.00043    0.39509    0.00109    5.56271    0.04212 
1.2  20     -0.68286    0.00035    0.37166    0.00123    4.40067    0.02960 
1.3  20     -0.64698    0.00038    0.34293    0.00095    3.58551    0.02360 
1.4  20     -0.61364    0.00033    0.31668    0.00087    2.96089    0.01594 
1.5  20     -0.58259    0.00032    0.29353    0.00083    2.49797    0.01241 
1.6  20     -0.55455    0.00031    0.27011    0.00069    2.16818    0.00908 
1.7  20     -0.52833    0.00029    0.24975    0.00085    1.88787    0.00817 
1.8  20     -0.50442    0.00027    0.23027    0.00084    1.67483    0.00697 
1.9  20     -0.48243    0.00028    0.21276    0.00067    1.49606    0.00626 
2.0  20     -0.46202    0.00029    0.19718    0.00060    1.35013    0.00581 
