1.65       1          0.83302    0.83302    0.00000
1.65       2          0.86755    0.85029    0.01221
1.65       3          0.84666    0.84908    0.00820
1.65       4          0.86461    0.85296    0.00701
1.65       5          0.85979    0.85433    0.00574
1.65       6          0.85825    0.85498    0.00482
1.65       7          0.85445    0.85490    0.00413
1.65       8          0.86984    0.85677    0.00402
1.65       9          0.86532    0.85772    0.00368
1.65       10         0.84222    0.85617    0.00362
1.65       11         0.87438    0.85783    0.00365
1.65       12         0.83835    0.85620    0.00369
1.65       13         0.84037    0.85499    0.00360
1.65       14         0.86143    0.85545    0.00337
1.65       15         0.87193    0.85655    0.00332
1.65       16         0.84804    0.85601    0.00316
1.65       17         0.84991    0.85565    0.00299
1.65       18         0.85107    0.85540    0.00284
1.65       19         0.86624    0.85597    0.00274
1.65       20         0.84328    0.85534    0.00268
1.65       21         0.87432    0.85624    0.00270
1.65       22         0.84572    0.85576    0.00262
1.65       23         0.85453    0.85571    0.00251
1.65       24         0.85912    0.85585    0.00241
1.65       25         0.87147    0.85648    0.00239
1.65       26         0.85280    0.85633    0.00230
1.65       27         0.86067    0.85649    0.00222
1.65       28         0.84817    0.85620    0.00216
1.65       29         0.86058    0.85635    0.00209
1.65       30         0.85427    0.85628    0.00202
1.65       31         0.86959    0.85671    0.00200
1.65       32         0.83857    0.85614    0.00202
1.65       33         0.86455    0.85640    0.00198
1.65       34         0.87316    0.85689    0.00198
1.65       35         0.84509    0.85655    0.00195
1.65       36         0.85874    0.85661    0.00190
1.65       37         0.86379    0.85681    0.00186
1.65       38         0.84703    0.85655    0.00182
1.65       39         0.86500    0.85677    0.00179
1.65       40         0.85873    0.85682    0.00175
1.65       41         0.86973    0.85713    0.00173
1.65       42         0.83889    0.85670    0.00174
1.65       43         0.86127    0.85680    0.00171
1.65       44         0.86295    0.85694    0.00167
1.65       45         0.85142    0.85682    0.00164
1.65       46         0.86393    0.85697    0.00161
1.65       47         0.85043    0.85684    0.00158
1.65       48         0.85303    0.85676    0.00155
1.65       49         0.86029    0.85683    0.00152
1.65       50         0.86898    0.85707    0.00151
1.65       51         0.84763    0.85689    0.00149
1.65       52         0.85279    0.85681    0.00147
1.65       53         0.85614    0.85679    0.00144
1.65       54         0.87379    0.85711    0.00145
1.65       55         0.85268    0.85703    0.00142
1.65       56         0.85372    0.85697    0.00140
1.65       57         0.85537    0.85694    0.00137
1.65       58         0.85480    0.85690    0.00135
1.65       59         0.85542    0.85688    0.00133
1.65       60         0.87460    0.85717    0.00134
1.65       61         0.85185    0.85709    0.00132
1.65       62         0.84133    0.85683    0.00132
1.65       63         0.86992    0.85704    0.00132
1.65       64         0.86403    0.85715    0.00130
1.65       65         0.85395    0.85710    0.00128
1.65       66         0.85346    0.85705    0.00126
1.65       67         0.86115    0.85711    0.00125
1.65       68         0.86359    0.85720    0.00123
1.65       69         0.85958    0.85724    0.00121
1.65       70         0.85605    0.85722    0.00120
1.65       71         0.87104    0.85741    0.00120
1.65       72         0.85204    0.85734    0.00118
1.65       73         0.86235    0.85741    0.00117
1.65       74         0.84375    0.85722    0.00117
1.65       75         0.86004    0.85726    0.00115
1.65       76         0.86766    0.85740    0.00114
1.65       77         0.86017    0.85743    0.00113
1.65       78         0.86029    0.85747    0.00112
1.65       79         0.85483    0.85744    0.00110
1.65       80         0.86066    0.85748    0.00109
1.65       81         0.85587    0.85746    0.00108
1.65       82         0.85441    0.85742    0.00106
1.65       83         0.87233    0.85760    0.00107
1.65       84         0.84932    0.85750    0.00106
1.65       85         0.85969    0.85753    0.00105
1.65       86         0.86349    0.85760    0.00104
1.65       87         0.84357    0.85744    0.00104
1.65       88         0.87528    0.85764    0.00104
1.65       89         0.84865    0.85754    0.00104
1.65       90         0.84670    0.85742    0.00103
1.65       91         0.84928    0.85733    0.00103
1.65       92         0.86446    0.85741    0.00102
1.65       93         0.85370    0.85737    0.00101
1.65       94         0.85313    0.85732    0.00100
1.65       95         0.87339    0.85749    0.00100
1.65       96         0.85064    0.85742    0.00099
1.65       97         0.85656    0.85741    0.00098
1.65       98         0.86824    0.85752    0.00098
1.65       99         0.84896    0.85743    0.00097
1.65       100        0.82696    0.85713    0.00101
