0.5  1      -0.96501    0.00000    0.38551    0.00000   70.34214    0.00000 
0.5  2      -0.96599    0.00069    0.37485    0.00754   71.50913    0.82519 
0.5  3      -0.96736    0.00121    0.36639    0.00854   72.34530    0.87679 
0.5  4      -0.96660    0.00112    0.37095    0.00753   71.71137    0.85664 
0.5  5      -0.96626    0.00095    0.37445    0.00679   71.46637    0.71949 
0.5  6      -0.96837    0.00209    0.36180    0.01286   73.34373    1.81564 
0.5  7      -0.96866    0.00181    0.36408    0.01122   73.98435    1.66545 
0.5  8      -0.97036    0.00224    0.34969    0.01667   75.53349    2.05511 
0.5  9      -0.97049    0.00200    0.34881    0.01484   75.51394    1.82686 
0.5  10     -0.97059    0.00180    0.34906    0.01336   75.58976    1.64575 
0.5  11     -0.97064    0.00164    0.34800    0.01219   75.81873    1.51198 
0.5  12     -0.97082    0.00151    0.34570    0.01139   76.02560    1.40006 
0.5  13     -0.97084    0.00140    0.34695    0.01058   76.06016    1.29279 
0.5  14     -0.97136    0.00139    0.34391    0.01025   76.60822    1.31148 
0.5  15     -0.97106    0.00133    0.34521    0.00965   76.15420    1.30026 
0.5  16     -0.97146    0.00131    0.34217    0.00951   76.59906    1.29286 
0.5  17     -0.97171    0.00125    0.34288    0.00898   76.89621    1.25049 
0.5  18     -0.97159    0.00119    0.34439    0.00861   76.73688    1.19113 
0.5  19     -0.97172    0.00113    0.34258    0.00834   76.82373    1.13160 
0.5  20     -0.97198    0.00110    0.34070    0.00813   77.05791    1.09898 
