T delta acceptance
1.10       0.05        0.80 
1.10       0.06        0.75 
1.10       0.07        0.71 
1.10       0.08        0.66 
1.10       0.09        0.62 
1.10       0.10        0.56 
1.10       0.11        0.53 
1.10       0.12        0.49 
1.10       0.13        0.45 
1.10       0.14        0.42 
1.10       0.15        0.39 
1.10       0.16        0.35 
1.10       0.17        0.33 
1.10       0.18        0.31 
1.10       0.19        0.29 
1.10       0.20        0.26 
1.10       0.21        0.25 
1.10       0.22        0.24 
1.10       0.23        0.22 
1.10       0.24        0.20 
