           0           0           0           0
           1    0.064633           0           0
           2    0.129266           0           0
           3    0.193899           0           0
           4    0.258532           0           0
           5    0.323165           0           0
           6    0.387798           0           0
           7    0.452431           0           0
           8    0.517064           0           0
           9    0.581697           0           0
          10     0.64633           0           0
          11    0.710963           0           0
          12    0.775596           0           0
          13     0.84023  0.00104769 9.12868e-05
          14    0.904863    0.148175  0.00128994
          15    0.969496     1.06943  0.00337719
          16     1.03413     2.04225  0.00570739
          17     1.09876       2.273  0.00564122
          18     1.16339     2.08225  0.00433632
          19     1.22803     1.84506  0.00408352
          20     1.29266     1.61699  0.00348987
          21     1.35729     1.45237  0.00282659
          22     1.42193     1.33719  0.00226254
          23     1.48656     1.25203  0.00280295
          24     1.55119     1.19005  0.00196768
          25     1.61583     1.14703  0.00199548
          26     1.68046     1.11281  0.00179928
          27     1.74509     1.09389  0.00156412
          28     1.80973     1.07613  0.00168383
          29     1.87436     1.06634  0.00147859
          30     1.93899     1.06245  0.00202348
          31     2.00362     1.05949  0.00164712
          32     2.06826     1.05523  0.00133774
          33     2.13289     1.05314  0.00170351
          34     2.19752     1.04938  0.00146187
          35     2.26216     1.04439  0.00141779
          36     2.32679     1.03769   0.0016504
          37     2.39142     1.02983  0.00125429
          38     2.45606     1.02545  0.00124132
          39     2.52069     1.02184  0.00104744
          40     2.58532     1.01741  0.00139215
          41     2.64995      1.0126  0.00111739
          42     2.71459     1.01167  0.00100718
          43     2.77922     1.00842  0.00098378
          44     2.84385     1.00699 0.000949748
          45     2.90849     1.00446 0.000976152
          46     2.97312      1.0014  0.00101004
          47     3.03775      1.0001  0.00105674
          48     3.10239     1.00125  0.00111948
          49     3.16702    0.998757 0.000992215
          50     3.23165     0.99641 0.000829824
          51     3.29629    0.997178 0.000916569
          52     3.36092    0.995493  0.00086397
          53     3.42555    0.993777 0.000915092
          54     3.49018    0.992521 0.000671153
          55     3.55482    0.993153  0.00087233
          56     3.61945    0.992343 0.000733602
          57     3.68408    0.991904 0.000838887
          58     3.74872    0.990897 0.000794997
          59     3.81335    0.990851 0.000690967
          60     3.87798     0.99057 0.000614936
          61     3.94262    0.988822 0.000842036
          62     4.00725    0.988635  0.00068345
          63     4.07188    0.988433 0.000689529
          64     4.13651    0.989488 0.000642669
          65     4.20115    0.988322 0.000735911
          66     4.26578     0.98908 0.000738328
          67     4.33041    0.988582 0.000651819
          68     4.39505    0.989343 0.000660148
          69     4.45968    0.987253 0.000711592
          70     4.52431    0.988191 0.000641579
          71     4.58895    0.987732 0.000552483
          72     4.65358    0.988614 0.000580365
          73     4.71821    0.987615 0.000598392
          74     4.78285    0.986997 0.000641578
          75     4.84748    0.986876 0.000628929
          76     4.91211    0.986766 0.000690442
          77     4.97674    0.987571 0.000502837
          78     5.04138    0.986461 0.000533744
          79     5.10601    0.986491 0.000644348
          80     5.17064    0.986051 0.000635599
          81     5.23528    0.986862 0.000575566
          82     5.29991    0.986087 0.000560904
          83     5.36454    0.985823  0.00046239
          84     5.42918    0.986438 0.000430831
          85     5.49381    0.987098 0.000515699
          86     5.55844     0.98641 0.000521756
          87     5.62307    0.986337 0.000513876
          88     5.68771    0.985729 0.000387523
          89     5.75234    0.986591 0.000501256
          90     5.81697    0.985591 0.000459297
          91     5.88161    0.985763 0.000589483
          92     5.94624    0.986215 0.000541331
          93     6.01087    0.986042 0.000524961
          94     6.07551    0.984643 0.000408172
          95     6.14014    0.985863 0.000438289
          96     6.20477    0.985875 0.000454876
          97      6.2694    0.985717 0.000460732
          98     6.33404     0.98648 0.000453739
          99     6.39867    0.986022 0.000518335
