           0           0           0           0
           1   0.0256496           0           0
           2   0.0512993           0           0
           3   0.0769489           0           0
           4    0.102599           0           0
           5    0.128248           0           0
           6    0.153898           0           0
           7    0.179547           0           0
           8    0.205197           0           0
           9    0.230847           0           0
          10    0.256496           0           0
          11    0.282146           0           0
          12    0.307796           0           0
          13    0.333445           0           0
          14    0.359095           0           0
          15    0.384745           0           0
          16    0.410394           0           0
          17    0.436044           0           0
          18    0.461694           0           0
          19    0.487343           0           0
          20    0.512993           0           0
          21    0.538642           0           0
          22    0.564292           0           0
          23    0.589942           0           0
          24    0.615591           0           0
          25    0.641241           0           0
          26    0.666891           0           0
          27     0.69254           0           0
          28     0.71819           0           0
          29     0.74384           0           0
          30    0.769489           0           0
          31    0.795139           0           0
          32    0.820788           0           0
          33    0.846438 2.13975e-05 9.14051e-06
          34    0.872088  0.00112339 4.31356e-05
          35    0.897737   0.0241846 0.000296949
          36    0.923387    0.165486 0.000935152
          37    0.949037    0.562723  0.00208213
          38    0.974686      1.1993  0.00323092
          39     1.00034     1.86226  0.00341193
          40     1.02599     2.33496   0.0022522
          41     1.05164     2.55102  0.00244656
          42     1.07728     2.54914   0.0023734
          43     1.10293     2.40862  0.00205754
          44     1.12858     2.19888   0.0025912
          45     1.15423     1.97699   0.0029098
          46     1.17988     1.75502  0.00257521
          47     1.20553      1.5614  0.00277191
          48     1.23118     1.39167  0.00255009
          49     1.25683     1.24526  0.00207803
          50     1.28248     1.12487  0.00185859
          51     1.30813     1.02396  0.00136584
          52     1.33378     0.94106   0.0015008
          53     1.35943    0.872244  0.00110652
          54     1.38508    0.817492   0.0012513
          55     1.41073    0.773726  0.00144463
          56     1.43638    0.737232  0.00131535
          57     1.46203    0.709754  0.00141751
          58     1.48768    0.690207  0.00127609
          59     1.51333    0.677001  0.00123349
          60     1.53898    0.670879  0.00121852
          61     1.56463    0.669788  0.00128954
          62     1.59028    0.675244  0.00118383
          63     1.61593    0.686046  0.00125449
          64     1.64158    0.701809  0.00128963
          65     1.66723    0.722803  0.00121984
          66     1.69288    0.748752  0.00107513
          67     1.71853    0.781236  0.00123802
          68     1.74418    0.815556  0.00123083
          69     1.76983    0.854397  0.00106185
          70     1.79547    0.895202  0.00116515
          71     1.82112    0.936416  0.00130873
          72     1.84677    0.979025  0.00136201
          73     1.87242      1.0191  0.00142616
          74     1.89807     1.05995  0.00115016
          75     1.92372       1.096  0.00117267
          76     1.94937     1.12991  0.00110462
          77     1.97502     1.16121  0.00123353
          78     2.00067      1.1862  0.00099973
          79     2.02632     1.20203 0.000979225
          80     2.05197     1.21274  0.00114607
          81     2.07762      1.2147  0.00119974
          82     2.10327     1.20809  0.00124701
          83     2.12892      1.1939   0.0010751
          84     2.15457      1.1751  0.00134244
          85     2.18022     1.15058  0.00129403
          86     2.20587      1.1247  0.00143523
          87     2.23152     1.09556   0.0014848
          88     2.25717      1.0668   0.0013403
          89     2.28282     1.03892  0.00125113
          90     2.30847     1.01134  0.00123003
          91     2.33412    0.987057  0.00108547
          92     2.35977     0.96537  0.00110167
          93     2.38542    0.946934  0.00090649
          94     2.41107    0.930703 0.000760887
          95     2.43672    0.919073 0.000973082
          96     2.46237    0.908466 0.000808229
          97     2.48802    0.894559 0.000934624
          98     2.51366    0.886436 0.000937141
          99     2.53931    0.886884  0.00094883
