           0           0           0           0
           1    0.064633           0           0
           2    0.129266           0           0
           3    0.193899           0           0
           4    0.258532           0           0
           5    0.323165           0           0
           6    0.387798           0           0
           7    0.452431           0           0
           8    0.517064           0           0
           9    0.581697           0           0
          10     0.64633           0           0
          11    0.710963           0           0
          12    0.775596           0           0
          13     0.84023 0.000401117 0.000281777
          14    0.904863    0.155104  0.00826877
          15    0.969496     1.10115   0.0300719
          16     1.03413     2.10186   0.0368242
          17     1.09876     2.31463   0.0455355
          18     1.16339     2.14183   0.0357281
          19     1.22803     1.90533      0.0288
          20     1.29266     1.61584   0.0325955
          21     1.35729     1.46279   0.0267218
          22     1.42193     1.35648   0.0264552
          23     1.48656     1.21699   0.0247372
          24     1.55119     1.16376   0.0240785
          25     1.61583     1.13867   0.0194918
          26     1.68046      1.1135   0.0218493
          27     1.74509     1.11071   0.0201511
          28     1.80973     1.07637   0.0199044
          29     1.87436     1.06825   0.0189434
          30     1.93899     1.06918   0.0166526
          31     2.00362     1.07045   0.0199533
          32     2.06826     1.07389   0.0166469
          33     2.13289     1.05671   0.0151278
          34     2.19752     1.06964   0.0164626
          35     2.26216     1.04712   0.0150691
          36     2.32679     1.05142   0.0162802
          37     2.39142     1.04169   0.0147767
          38     2.45606     1.02549   0.0120792
          39     2.52069     1.02079   0.0125447
          40     2.58532     1.03017   0.0126991
          41     2.64995     1.03308   0.0136077
          42     2.71459     1.01974   0.0117411
          43     2.77922     1.00584    0.011139
          44     2.84385     1.01621   0.0110894
          45     2.90849     1.01286   0.0107373
          46     2.97312     1.01621   0.0129322
          47     3.03775      1.0063   0.0117586
          48     3.10239     1.00039   0.0107926
          49     3.16702    0.997426   0.0104535
          50     3.23165    0.986098  0.00855542
          51     3.29629     0.99022  0.00991518
          52     3.36092     0.99134   0.0118538
          53     3.42555    0.986198   0.0115449
          54     3.49018    0.999373   0.0113969
          55     3.55482     1.00081   0.0100449
          56     3.61945     1.01762   0.0103547
          57     3.68408     1.00538  0.00954547
          58     3.74872    0.997478  0.00952341
          59     3.81335    0.997186   0.0100524
          60     3.87798    0.994421  0.00878569
          61     3.94262    0.998179  0.00890874
          62     4.00725    0.996363   0.0107471
          63     4.07188     0.98557   0.0088433
          64     4.13651     0.99945  0.00810764
          65     4.20115    0.998423  0.00814651
          66     4.26578    0.991408  0.00745361
          67     4.33041    0.987608  0.00835678
          68     4.39505     0.98562  0.00798337
          69     4.45968    0.976792  0.00645555
          70     4.52431    0.978336  0.00633305
          71     4.58895    0.975409  0.00609467
          72     4.65358    0.985098  0.00595909
          73     4.71821    0.987083  0.00589543
          74     4.78285    0.989075  0.00659338
          75     4.84748    0.990042  0.00568063
          76     4.91211    0.989869  0.00695587
          77     4.97674    0.985809  0.00685774
          78     5.04138    0.987631  0.00687006
          79     5.10601    0.979271  0.00671924
          80     5.17064    0.980489  0.00647121
          81     5.23528    0.981354  0.00586386
          82     5.29991    0.984576  0.00608811
          83     5.36454    0.985098  0.00580411
          84     5.42918     0.98021  0.00594037
          85     5.49381    0.981509  0.00617779
          86     5.55844    0.985865   0.0045688
          87     5.62307    0.988152  0.00548966
          88     5.68771    0.989778  0.00541501
          89     5.75234    0.984474  0.00605656
          90     5.81697     0.98336  0.00639344
          91     5.88161    0.976225   0.0054324
          92     5.94624    0.982733  0.00556863
          93     6.01087     0.98348  0.00530163
          94     6.07551    0.981582  0.00536713
          95     6.14014      0.9787  0.00547102
          96     6.20477    0.981537    0.005347
          97      6.2694    0.982922  0.00515215
          98     6.33404    0.982739  0.00592329
          99     6.39867    0.976352  0.00501382
