           0           0           0           0
           1   0.0230664           0           0
           2   0.0461329           0           0
           3   0.0691993           0           0
           4   0.0922657           0           0
           5    0.115332           0           0
           6    0.138399           0           0
           7    0.161465           0           0
           8    0.184531           0           0
           9    0.207598           0           0
          10    0.230664           0           0
          11    0.253731           0           0
          12    0.276797           0           0
          13    0.299864           0           0
          14     0.32293           0           0
          15    0.345996           0           0
          16    0.369063           0           0
          17    0.392129           0           0
          18    0.415196           0           0
          19    0.438262           0           0
          20    0.461329           0           0
          21    0.484395           0           0
          22    0.507461           0           0
          23    0.530528           0           0
          24    0.553594           0           0
          25    0.576661           0           0
          26    0.599727           0           0
          27    0.622794           0           0
          28     0.64586           0           0
          29    0.668926           0           0
          30    0.691993           0           0
          31    0.715059           0           0
          32    0.738126           0           0
          33    0.761192           0           0
          34    0.784259           0           0
          35    0.807325           0           0
          36    0.830391           0           0
          37    0.853458 7.76201e-07   7.684e-07
          38    0.876524 8.68958e-05 1.22234e-05
          39    0.899591  0.00334265 8.19638e-05
          40    0.922657    0.047369 0.000443869
          41    0.945724    0.292797  0.00107754
          42     0.96879     1.00832  0.00204234
          43    0.991856     2.24432  0.00297276
          44     1.01492       3.627  0.00380126
          45     1.03799     4.61996  0.00325385
          46     1.06106     4.89548  0.00427649
          47     1.08412     4.48383  0.00454281
          48     1.10719     3.65479  0.00434867
          49     1.13026     2.69141   0.0026548
          50     1.15332     1.81663  0.00235378
          51     1.17639     1.13221  0.00161757
          52     1.19945    0.654977  0.00141534
          53     1.22252    0.355169  0.00133729
          54     1.24559    0.180328 0.000962417
          55     1.26865   0.0898536 0.000634576
          56     1.29172   0.0497931 0.000494059
          57     1.31479   0.0429378 0.000472153
          58     1.33785   0.0617895  0.00041604
          59     1.36092    0.106688 0.000576518
          60     1.38399    0.184952 0.000798912
          61     1.40705    0.301596 0.000708773
          62     1.43012    0.454657  0.00103989
          63     1.45319    0.626543  0.00107782
          64     1.47625    0.796949  0.00112676
          65     1.49932    0.918899  0.00160476
          66     1.52238    0.968839  0.00156093
          67     1.54545    0.927145  0.00134178
          68     1.56852    0.806672  0.00132565
          69     1.59158    0.641927  0.00080944
          70     1.61465    0.465694 0.000738616
          71     1.63772    0.317528 0.000766264
          72     1.66078    0.221199 0.000761893
          73     1.68385    0.193023 0.000967633
          74     1.70692    0.256319  0.00105052
          75     1.72998    0.436439  0.00134802
          76     1.75305    0.751851  0.00153435
          77     1.77612     1.20001  0.00166473
          78     1.79918     1.72692   0.0012822
          79     1.82225      2.2356  0.00193137
          80     1.84531     2.59469   0.0021491
          81     1.86838     2.70918  0.00287299
          82     1.89145     2.55037  0.00234088
          83     1.91451     2.17771   0.0020823
          84     1.93758     1.68929  0.00111851
          85     1.96065     1.20326  0.00098181
          86     1.98371    0.805294  0.00129155
          87     2.00678    0.544304  0.00128552
          88     2.02985    0.436101  0.00133473
          89     2.05291    0.462971  0.00119575
          90     2.07598    0.587078 0.000972517
          91     2.09905    0.759077 0.000753567
          92     2.12211    0.916607 0.000890976
          93     2.14518     1.01341  0.00101376
          94     2.16824     1.02068  0.00128166
          95     2.19131    0.918165  0.00103355
          96     2.21438    0.779883 0.000664239
          97     2.23744    0.655307 0.000830313
          98     2.26051    0.573968  0.00108369
          99     2.28358     0.57506  0.00131923
