           0           0           0           0
           1   0.0230664           0           0
           2   0.0461329           0           0
           3   0.0691993           0           0
           4   0.0922657           0           0
           5    0.115332           0           0
           6    0.138399           0           0
           7    0.161465           0           0
           8    0.184531           0           0
           9    0.207598           0           0
          10    0.230664           0           0
          11    0.253731           0           0
          12    0.276797           0           0
          13    0.299864           0           0
          14     0.32293           0           0
          15    0.345996           0           0
          16    0.369063           0           0
          17    0.392129           0           0
          18    0.415196           0           0
          19    0.438262           0           0
          20    0.461329           0           0
          21    0.484395           0           0
          22    0.507461           0           0
          23    0.530528           0           0
          24    0.553594           0           0
          25    0.576661           0           0
          26    0.599727           0           0
          27    0.622794           0           0
          28     0.64586           0           0
          29    0.668926           0           0
          30    0.691993           0           0
          31    0.715059           0           0
          32    0.738126           0           0
          33    0.761192           0           0
          34    0.784259           0           0
          35    0.807325           0           0
          36    0.830391           0           0
          37    0.853458           0           0
          38    0.876524  0.00014139 5.91729e-05
          39    0.899591  0.00353154 0.000280169
          40    0.922657   0.0494786  0.00112298
          41    0.945724    0.306389  0.00271633
          42     0.96879     1.03865  0.00410717
          43    0.991856     2.27722  0.00707575
          44     1.01492      3.6562  0.00836072
          45     1.03799     4.59788   0.0105375
          46     1.06106     4.82342  0.00917215
          47     1.08412     4.43224  0.00843961
          48     1.10719     3.62213  0.00957191
          49     1.13026     2.68821  0.00964209
          50     1.15332     1.82275  0.00693812
          51     1.17639      1.1593  0.00409412
          52     1.19945    0.666762  0.00390194
          53     1.22252    0.364937  0.00301957
          54     1.24559     0.18923    0.002662
          55     1.26865   0.0943056  0.00202562
          56     1.29172   0.0536314  0.00154449
          57     1.31479   0.0465127  0.00125363
          58     1.33785   0.0640187  0.00135358
          59     1.36092    0.110407   0.0018815
          60     1.38399    0.191812  0.00271313
          61     1.40705    0.305518   0.0027224
          62     1.43012    0.456235  0.00214636
          63     1.45319    0.624975  0.00258956
          64     1.47625    0.783007  0.00329305
          65     1.49932    0.909827  0.00389527
          66     1.52238    0.959776   0.0042644
          67     1.54545    0.924481  0.00505312
          68     1.56852    0.806199  0.00308633
          69     1.59158     0.64159  0.00258762
          70     1.61465    0.469601  0.00242349
          71     1.63772    0.322381  0.00218012
          72     1.66078    0.226926  0.00200328
          73     1.68385    0.202313  0.00232808
          74     1.70692      0.2685  0.00288968
          75     1.72998    0.449232  0.00364216
          76     1.75305    0.767708  0.00369251
          77     1.77612     1.20786  0.00380291
          78     1.79918     1.72101  0.00410371
          79     1.82225     2.21478  0.00442613
          80     1.84531     2.57991  0.00528279
          81     1.86838     2.68797  0.00709639
          82     1.89145     2.52461  0.00695188
          83     1.91451     2.16597  0.00478844
          84     1.93758     1.68844    0.003318
          85     1.96065     1.20602  0.00330865
          86     1.98371    0.819879  0.00270693
          87     2.00678    0.562415  0.00348102
          88     2.02985    0.453498  0.00336993
          89     2.05291    0.478457  0.00331491
          90     2.07598    0.596779  0.00274866
          91     2.09905    0.761387  0.00247371
          92     2.12211     0.90445  0.00242443
          93     2.14518    0.990896  0.00309981
          94     2.16824    0.990908  0.00361513
          95     2.19131    0.916075  0.00315239
          96     2.21438     0.79131   0.0025749
          97     2.23744     0.66373  0.00242544
          98     2.26051    0.585702  0.00308535
          99     2.28358    0.585042  0.00330328
