           0           0           0           0
           1   0.0256496           0           0
           2   0.0512993           0           0
           3   0.0769489           0           0
           4    0.102599           0           0
           5    0.128248           0           0
           6    0.153898           0           0
           7    0.179547           0           0
           8    0.205197           0           0
           9    0.230847           0           0
          10    0.256496           0           0
          11    0.282146           0           0
          12    0.307796           0           0
          13    0.333445           0           0
          14    0.359095           0           0
          15    0.384745           0           0
          16    0.410394           0           0
          17    0.436044           0           0
          18    0.461694           0           0
          19    0.487343           0           0
          20    0.512993           0           0
          21    0.538642           0           0
          22    0.564292           0           0
          23    0.589942           0           0
          24    0.615591           0           0
          25    0.641241           0           0
          26    0.666891           0           0
          27     0.69254           0           0
          28     0.71819           0           0
          29     0.74384           0           0
          30    0.769489           0           0
          31    0.795139           0           0
          32    0.820788           0           0
          33    0.846438 4.86307e-06  4.8142e-06
          34    0.872088  0.00109221 0.000169923
          35    0.897737   0.0248628 0.000862911
          36    0.923387    0.167908  0.00224076
          37    0.949037     0.57596   0.0039871
          38    0.974686     1.21348  0.00657011
          39     1.00034     1.87337  0.00921063
          40     1.02599      2.3327  0.00965343
          41     1.05164     2.53042  0.00961705
          42     1.07728     2.53567   0.0101193
          43     1.10293     2.41904  0.00758213
          44     1.12858     2.20296  0.00909754
          45     1.15423     1.97466   0.0079576
          46     1.17988     1.75712  0.00673235
          47     1.20553     1.55991  0.00726658
          48     1.23118     1.38045  0.00731649
          49     1.25683     1.23995   0.0059796
          50     1.28248     1.12812  0.00598791
          51     1.30813     1.01507  0.00634283
          52     1.33378     0.94233  0.00505614
          53     1.35943    0.872903  0.00477256
          54     1.38508    0.811705  0.00498192
          55     1.41073    0.775884  0.00542097
          56     1.43638    0.734881  0.00449694
          57     1.46203    0.712421  0.00490582
          58     1.48768    0.690114  0.00472214
          59     1.51333    0.673315  0.00511517
          60     1.53898    0.666095  0.00483277
          61     1.56463     0.66867  0.00470788
          62     1.59028    0.673864  0.00501206
          63     1.61593    0.682553   0.0042912
          64     1.64158    0.700348  0.00415615
          65     1.66723    0.724746   0.0038885
          66     1.69288    0.751092  0.00428372
          67     1.71853    0.780365  0.00457877
          68     1.74418    0.822438  0.00389598
          69     1.76983    0.859184  0.00436424
          70     1.79547     0.89375  0.00410218
          71     1.82112    0.939486  0.00453948
          72     1.84677    0.980128  0.00413789
          73     1.87242     1.02949  0.00435401
          74     1.89807     1.06843  0.00474853
          75     1.92372     1.10489  0.00439019
          76     1.94937     1.14311  0.00435755
          77     1.97502      1.1722   0.0046927
          78     2.00067     1.18673  0.00384864
          79     2.02632     1.20341  0.00399115
          80     2.05197      1.2091  0.00329368
          81     2.07762     1.21134  0.00368509
          82     2.10327     1.20795  0.00422879
          83     2.12892     1.18805  0.00394004
          84     2.15457     1.16867  0.00427298
          85     2.18022     1.14466  0.00378122
          86     2.20587     1.11617  0.00412785
          87     2.23152     1.09118   0.0029543
          88     2.25717     1.06527  0.00309566
          89     2.28282     1.03757  0.00385648
          90     2.30847     1.00929  0.00344521
          91     2.33412    0.983719  0.00316875
          92     2.35977    0.960584  0.00341264
          93     2.38542    0.938481  0.00286863
          94     2.41107    0.921295  0.00315456
          95     2.43672    0.911651  0.00333804
          96     2.46237    0.900222  0.00335782
          97     2.48802    0.892552  0.00314174
          98     2.51366    0.888032  0.00334026
          99     2.53931    0.887592  0.00307776
